neo4j_id,loai_an_pham,id,link,created_at,tom_tat,nguoi_tao,nam_xuat_ban,trang_thai,dong_tac_gia,noi_xuat_ban,ten_cong_trinh
47,,ct_47,,,,,2000,Hoàn thành,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 1, 46-51",Bài toán tích phân hàm hữu tỷ
48,,ct_48,,,,,2002,Hoàn thành,,"Tạp chí Tin học và Điều khiển học. No 3, 226-230",Recognizing dominating cycles is NP-Hard
49,,ct_49,,,,,2002,Hoàn thành,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 3, 64-65",Giới thiệu phương pháp lập lịch thi
50,,ct_50,,,,,2004,Hoàn thành,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 2, 24-28",Phép qui dẫn đa thức trong lớp NP-đầy đủ
51,,ct_51,,,,,2004,Hoàn thành,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 4, 34-37",Tiếp cận chu trình Hamilton của đồ thị từ bao đóng của nó
52,,ct_52,,,,,2005,Hoàn thành,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Đà Nẵng, Nxb KHKT Hà Nội 2005, 129-142",Tính duy nhất của bao đóng đồ thị
53,,ct_53,,,,,2005,Hoàn thành,,"Tạp chí Phát triển Khoa học và Công nghệ, Đại học Quốc gia TPHCM, Tập 8, Số 4, 5-10",Thuật toán đa thức xác định chu trình Hamilton từ bao đóng của đồ thị
56,,ct_56,,,,,2006,Hoàn thành,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Hải Phòng, NXB KHKT Hà Nội 2006, 310-313",Đồ thị Hamilton tối đại
57,,ct_57,,,,,2006,Hoàn thành,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Đà Lạt",Ứng dụng bài toán chu trình Hamilton giải quyết một số bài toán tối ưu trên đồ thị
58,,ct_58,,,,,2006,Hoàn thành,,"Tạp chí Tin học và Điều khiển học. T22, Số 2, 117-122",Kết quả mới về đồ thị Hamilton tối đại
59,,ct_59,,,,,2006,Hoàn thành,,"Tạp chí Tin học và Điều khiển học. T23, Số 3, 221-228",Số đồ thị Hamilton tối đại
60,,ct_60,,,,,,Hoàn thành,,,Tìm hiểu Thuật toán tiến hóa & di truyền và cài đặt thử nghiệm
61,,ct_61,,,,,,Hoàn thành,,,Một số lưu ý về phủ tối thiểu tập phụ thuộc hàm trong CSDL quan hệ
62,,ct_62,,,,,,Hoàn thành,,,Tìm hiểu các thuật toán điều khiển tương tranh và cài đặt thực nghiệm trên mạng cục bộ Novell Netware Project
63,,ct_63,,,,,2005,Hoàn thành,,Proceedings of Asian Info-communications Council 32nd Conference,A Case Study for Application Layer Multicast with JXTA Technology
64,,ct_64,,,,,2007,Hoàn thành,,"Proceedings of the 3rd International Conference on Next Generation Web Services Practices (NWeSP'07), IEEE CS, pp.35-40",Transforming Valid XML into RDF via RDF Schema
65,,ct_65,,,,,2007,Hoàn thành,,"The conference of the acoustical society of Korea, 11/2007",Weighted Mahalanobis Distance improve speech recognition performance
66,,ct_66,,,,,2007,Hoàn thành,,"The conference of the acoustical society of Korea, 2007",Subband Calibrate Limabeam algoritm for Speech Recognition System Using Microphone Array
68,,ct_68,,,,,2008,Hoàn thành,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Huế 8/2008",A sufficient condition for non-Hamiltonian graph
69,,ct_69,,,,,2008,Hoàn thành,,MSV'2008. pp.129~135,Viewer Perception of Superellipsoid-based Accelerometer Visualization Techniques
70,,ct_70,,,,,2008,Hoàn thành,,"Hội thảo Quốc tế lần thứ 2 về Lý thuyết và Ứng dụng của Khoa học Máy tính (ICTACS’09), Tạp chí Khoa học và Công nghệ, Viện Khoa học và Công nghệ Việt Nam, Vol 46, No 5A (2008), 57-66",Some problems about Hamiltonian Cycle in special graphs
71,,ct_71,,,,,2008,Hoàn thành,,"2008 International Conference on Services Computing (SCC 2008), IEEE CS, pp. 555-558, 2008",Exploiting XML Schema for Interpreting XML Documents as RDF
72,,ct_72,,,,,2008,Hoàn thành,,"Acoustical Society of Korea National Conference, Jeju Island, Republic of Korea, December 2008",Improved Parallel Model Combination using Noise Estimation Algorithms
73,,ct_73,,,,,2008,Hoàn thành,,"IEEE International Conference on Research, Innovation and Vision for the Future – RIVF , pp. 167-171, 2008",Quality measurement for transmitted audio data using distribution of sub-band signals
74,,ct_74,,,,,2008,Hoàn thành,,"IEEE International Conference on Research, Innovation and Vision for the Future – RIVF , pp. 91-95, 2008",Performance improvement of speech recognition system using microphone array
75,,ct_75,,,,,2009,Hoàn thành,,International Journal of Computer Theory and Engineering. 01/2009; 1:601-604,Covering Rough Sets From a Topological Point of View
76,,ct_76,,,,,2009,Hoàn thành,,International Journal of Computer and Electrical Engineering. 01/2009; 1:431-435,A New Measure to Evaluate the Consistency of a Set of Decision Rules Extracted From a Decision Table
77,,ct_77,,,,,2009,Hoàn thành,,"ICIS 2009, ACM, pp. 125-131, Seoul, Korea, November 24-26, 2009",DTD2OWL: Automatic Transforming XML Documents into OWL Ontology
78,,ct_78,,,,,2009,Hoàn thành,,"The 32nd KIPS and Fall Conference, Seoul, Korea, pp. 801-802, November 2009",Extracting OWL Ontology from XML instances via XML Schema
79,,ct_79,,,,,2009,Hoàn thành,,"WASET – World Academy of Science – Engineering and Technology, Issue 60, December 2009, pages: 165-168",Face Detection using Variance based Haar-Like feature and SVM
80,,ct_80,,,,,2009,Hoàn thành,,"The conference of the acoustical society of Korea, 11/2009",Recognition performance improvement of unsupervised-Limabeam algorithm using post-filtering technique
81,,ct_81,,,,,2009,Hoàn thành,,"The conference of the acoustical society of Korea, 2009",Improved recognition performance by combination of delay and sum algorithm model adaptive in microphone array system
82,,ct_82,,,,,2010,Hoàn thành,,International Journal of Computer Theory and Engineering 01/2010; 2:180-184,A Family of Covering Rough Sets Based Algorithm for Reduction of Attributes
83,,ct_83,,,,,2010,Hoàn thành,,International Journal of Advanced Research in Computer Science. 01/2010; 1:9-14,An applied research based on Rough Set for discovering and improving the quality of the association rules set on the Teaching and Learning Database at Nha Trang University
84,,ct_84,,,,,2010,Hoàn thành,,International Journal of Advanced Research in Computer Science (IJARCS). 01/2010; 1:19-21,Covering Upper Approximations of Rough Sets and Closure Mappings
85,,ct_85,,,,,2010,Hoàn thành,,"Tạp Chí Khoa Học Và Công Nghệ, Đại Học Đà Nẵng – Số 3(38).2010",Thuật Toán Lai Tạp Apriori-Dt Và Thực Nghiệm
86,,ct_86,,,,,2010,Hoàn thành,,"Proceedings of the 2nd International Conference on Emerging Databases (EDB 2010), pp. 167-172, Jeju, Korea, August 30-31, 2010",XSD2RDFS and XML2RDF Transformation: a Semantic Approach
87,,ct_87,,,,,2010,Hoàn thành,,"The Journal of The acoustical Society of Korea Vol.29, No.1E 2010.3 pp.0~0",Performance improvement of Microphone Array Speech Recognition using Feature Weighted Mahalanobis Distance
88,,ct_88,,,,,2011,Hoàn thành,,Hội thảo Công Nghệ Thông Tin Và Toán Ứng Dụng – Đại học Nha Trang 2011,Luật khẳng định và phủ định dựa trên lý thuyết tập thô và ứng dụng
89,,ct_89,,,,,2011,Hoàn thành,,"The 2011 FTRA Internatioal Workshop on U-Healthcare Technologies and Services (U-Healthcare 2011), Jeju, Korea, December 12-15, 2011",Semantic and Structural Similarities between XML Schemas for Integration of Ubiquitous Healthcare Data
90,,ct_90,,,,,2012,Hoàn thành,,"International Journal of Advanced Research in Computer Science, Vol 3, No. 5, Sept-Oct 2012, 114-117",Necessary and sufficient condition for Maximal uniquely Hamiltonian graph
91,,ct_91,,,,,2012,Hoàn thành,,"Kỷ yếu hội thảo quốc gia CNTT-TT lần 14, Nhà xuất bản Khoa học và Kỹ thuật – 2012, tr. 555",Maximum independent set in special graphs
92,,ct_92,,,,,2012,Hoàn thành,,"Journal of Computers, Vol 7, No 3 (2012), 653-665, Mar 2012",IMPACT: A Novel Clustering Algorithm based on Attraction
93,,ct_93,,,,,2012,Hoàn thành,,"Journal of Personal and Ubiquitous Computing, ISSN: 1617-4909, 2012",Semantic and Structural Similarity Analysis for Integration of Ubiquitous XML Healthcare Data
94,,ct_94,,,,,2012,Hoàn thành,,"Knowledge-Based System, 2012",S-Trans: Semantic Transformation of XML Healthcare Data into OWL Ontology
95,,ct_95,,,,,2012,Hoàn thành,,"The 2012 FTRA International Conference on Advanced IT, engineering and Management (FTRA AIM 2012), Seoul, Korea, February 6-8, 2012",R2Sim: A Novel Semantic Similarity Measure for Matching between RDF Schemas
96,,ct_96,,,,,2012,Hoàn thành,,"The conference of Computer Science of Dalat University, 12/2012",Improve recognition performance of Limabeam algorithm using MLLR Adaptaton for environment
97,,ct_97,,,,,2012,Hoàn thành,,"International Journal of Advanced Research in Computer Science, Volume 3, No. 7, Nov-Dec 2012",Independence of Redundant Attributes in The Attribute Reduction Algorithm
98,,ct_98,,,,,2012,Hoàn thành,,"Tập san Tin học Quản lý –ĐH Kinh tế Tp HCM, Số 2-2012",Tiếp cận lý thuyết tập thô trong khai phá dữ liệu
99,,ct_99,,,,,2012,Hoàn thành,,Hội nghị toàn quốc lần thứ VI về Cơ Điện tử VCM-2012,DC servo postion controller design based on Direct Adaptive Fuzzy algorithm using dsPIC microcontroller
100,,ct_100,,,,,2012,Hoàn thành,,"Hội thảo Công nghệ Thông tin, Đại học Đà Lạt – 2012",Ứng dụng FPGA trong thiết kế CPU theo kiến trúc MIPS
101,,ct_101,,,,,2013,Hoàn thành,['et al.'],"Wireless Personal Communications (WPC) (SCIE: 0.458), Special Issue: Advanced Information Technologies in Future Computing Environments, 2013",A Semantic Approach for Transforming XML Data into RDF Ontology
102,,ct_102,,,,,2013,Hoàn thành,,"The Journal of Insitute Embeded Enginering of Korea, 2013",ImproveRecognition Performance Of Limabeam Algorithm Using MLLR Adaptation For Environment
103,,ct_103,,,,,2013,Hoàn thành,,"The Journal of Insitute Embeded Enginering of Korea, 2013",Recogniton performance improvement of Unsupervised Limabeam Algorithm Using Post Filtering Technique
104,,ct_104,,,,,2013,Hoàn thành,,Tạp chí Khoa học và Công nghệ Năng lượng – 2013,Phương pháp xếp hạng thực thể dựa trên đánh giá người dùng
105,,ct_105,,,,,2013,Hoàn thành,,"Hội thảo quốc gia lần thứ XVI: Một số vấn đề chọn lọc của Công nghệ thông tin và truyền thông- Đà Nẵng, 13-14/11/2013",Đánh giá hiệu quả bắt đặc trưng của khuôn mặt người qua video sử dụng thuật toán ASM phục vụ cho kĩ thuật MOCAP
106,,ct_106,,,,,2013,Hoàn thành,,"Tạp chí Khoa học – Đại học Đà Lạt, số 6 tháng 10-2013",4-Regular Graph of diameter 2
107,,ct_107,,,,,2013,Hoàn thành,,"International Journal of Intelligent Information Systems, Vol 2, No 4, 2013",Some extensions of positive and negative rules for discovering basic interesting rules
108,,ct_108,,,,,2013,Hoàn thành,,"International Journal of Advanced Research in Computer Science and Software Engineering, Vol 3, Issue 9, September 2013",An Improvement of Method Handling Missing Values in Incomplete Information System
109,,ct_109,,,,,2013,Hoàn thành,,"Journal of Personal and Ubiquitous Computing, Oct2013, Vol. 17 Issue 7, p1331",Semantic and Structural Similarity between XML Schemas for integration of Ubiquitous healthcare data
110,,ct_110,,,,,2014,Hoàn thành,,Numerical Functional Analysis and Optimization – 03/2014,Bilevel Optimization as a Regularization Approach to Pseudomonotone Equilibrium Problems
111,,ct_111,,,,,2014,Hoàn thành,,ACIS 12/2014 Proceedings – Vietnam,Context-aware image tagging with visual information inference
112,,ct_112,,,,,2014,Hoàn thành,,ACIS 12/2014 Proceedings – Vietnam,Estimation of Feature Enhancement on Handwritting Recognition by Combination between Diagonal Based and Dense Distribution Techniques
113,,ct_113,,,,,2014,Hoàn thành,,"Hội thảo quốc gia 2014 về Điện tử, Truyền thông và Công nghệ thông tin – 09/2014",Lập Luận Mờ Cho Giai Đoạn Lựa Chọn Đối Tác Trong Thương Lượng Tự Động
114,,ct_114,,,,,2014,Hoàn thành,,Cần Thơ – 12/2014,WebGis cho bảo tồn đa dạng sinh học Đồng bằng sông Cửu Long
115,,ct_115,,,,,2014,Hoàn thành,,Hợp tác phát triển CNTT và truyền thông VN lần thứ 18 – 08/2014 – Quảng Ninh,Báo cáo hoạt động 6 tháng đầu năm và KH hoạt động năm 2014
116,,ct_116,,,,,2015,Hoàn thành,,"International Journal of Advanced Research in Computer Science, Volume 6, No.5",New measures for constructing decision tree based on rough sets and applications
117,,ct_117,,,,,2015,Hoàn thành,,"International Journal of Advancements in Computing Technology, Vol. 7, No. 3",Computing the similarity between duplicate elements in XML schema
118,,ct_118,,,,,2015,Hoàn thành,,BISC 14 – Trường Đại học Kinh Tế HCM,Một số ứng dụng lý thuyết tập thô trong kinh tế và tài chính
