tom_tat,neo4j_id,dong_tac_gia,loai_an_pham,noi_xuat_ban,link,ten_cong_trinh,nam_xuat_ban
,47,,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 1, 46-51",,Bài toán tích phân hàm hữu tỷ,2000
,48,,,"Tạp chí Tin học và Điều khiển học. No 3, 226-230",,Recognizing dominating cycles is NP-Hard,2002
,49,,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 3, 64-65",,Giới thiệu phương pháp lập lịch thi,2002
,50,,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 2, 24-28",,Phép qui dẫn đa thức trong lớp NP-đầy đủ,2004
,51,,,"Tạp chí Khoa học và công nghệ, Trường Đại học Thủy Sản, Số 4, 34-37",,Tiếp cận chu trình Hamilton của đồ thị từ bao đóng của nó,2004
,52,,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Đà Nẵng, Nxb KHKT Hà Nội 2005, 129-142",,Tính duy nhất của bao đóng đồ thị,2005
,53,,,"Tạp chí Phát triển Khoa học và Công nghệ, Đại học Quốc gia TPHCM, Tập 8, Số 4, 5-10",,Thuật toán đa thức xác định chu trình Hamilton từ bao đóng của đồ thị,2005
,56,,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Hải Phòng, NXB KHKT Hà Nội 2006, 310-313",,Đồ thị Hamilton tối đại,2006
,57,,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Đà Lạt",,Ứng dụng bài toán chu trình Hamilton giải quyết một số bài toán tối ưu trên đồ thị,2006
,58,,,"Tạp chí Tin học và Điều khiển học. T22, Số 2, 117-122",,Kết quả mới về đồ thị Hamilton tối đại,2006
,59,,,"Tạp chí Tin học và Điều khiển học. T23, Số 3, 221-228",,Số đồ thị Hamilton tối đại,2006
,60,,,,,Tìm hiểu Thuật toán tiến hóa & di truyền và cài đặt thử nghiệm,
,61,,,,,Một số lưu ý về phủ tối thiểu tập phụ thuộc hàm trong CSDL quan hệ,
,62,,,,,Tìm hiểu các thuật toán điều khiển tương tranh và cài đặt thực nghiệm trên mạng cục bộ Novell Netware Project,
,63,,,Proceedings of Asian Info-communications Council 32nd Conference,,A Case Study for Application Layer Multicast with JXTA Technology,2005
,64,,,"Proceedings of the 3rd International Conference on Next Generation Web Services Practices (NWeSP'07), IEEE CS, pp.35-40",,Transforming Valid XML into RDF via RDF Schema,2007
,65,,,"The conference of the acoustical society of Korea, 11/2007",,Weighted Mahalanobis Distance improve speech recognition performance,2007
,66,,,"The conference of the acoustical society of Korea, 2007",,Subband Calibrate Limabeam algoritm for Speech Recognition System Using Microphone Array,2007
,68,,,"Kỷ yếu Hội thảo Quốc gia “Một số vấn đề chọn lọc của Công nghệ Thông tin”, Huế 8/2008",,A sufficient condition for non-Hamiltonian graph,2008
,69,,,MSV'2008. pp.129~135,,Viewer Perception of Superellipsoid-based Accelerometer Visualization Techniques,2008
,70,,,"Hội thảo Quốc tế lần thứ 2 về Lý thuyết và Ứng dụng của Khoa học Máy tính (ICTACS’09), Tạp chí Khoa học và Công nghệ, Viện Khoa học và Công nghệ Việt Nam, Vol 46, No 5A (2008), 57-66",,Some problems about Hamiltonian Cycle in special graphs,2008
,71,,,"2008 International Conference on Services Computing (SCC 2008), IEEE CS, pp. 555-558, 2008",,Exploiting XML Schema for Interpreting XML Documents as RDF,2008
,72,,,"Acoustical Society of Korea National Conference, Jeju Island, Republic of Korea, December 2008",,Improved Parallel Model Combination using Noise Estimation Algorithms,2008
,73,,,"IEEE International Conference on Research, Innovation and Vision for the Future – RIVF , pp. 167-171, 2008",,Quality measurement for transmitted audio data using distribution of sub-band signals,2008
,74,,,"IEEE International Conference on Research, Innovation and Vision for the Future – RIVF , pp. 91-95, 2008",,Performance improvement of speech recognition system using microphone array,2008
,75,,,International Journal of Computer Theory and Engineering. 01/2009; 1:601-604,,Covering Rough Sets From a Topological Point of View,2009
,76,,,International Journal of Computer and Electrical Engineering. 01/2009; 1:431-435,,A New Measure to Evaluate the Consistency of a Set of Decision Rules Extracted From a Decision Table,2009
,77,,,"ICIS 2009, ACM, pp. 125-131, Seoul, Korea, November 24-26, 2009",,DTD2OWL: Automatic Transforming XML Documents into OWL Ontology,2009
,78,,,"The 32nd KIPS and Fall Conference, Seoul, Korea, pp. 801-802, November 2009",,Extracting OWL Ontology from XML instances via XML Schema,2009
,79,,,"WASET – World Academy of Science – Engineering and Technology, Issue 60, December 2009, pages: 165-168",,Face Detection using Variance based Haar-Like feature and SVM,2009
,80,,,"The conference of the acoustical society of Korea, 11/2009",,Recognition performance improvement of unsupervised-Limabeam algorithm using post-filtering technique,2009
,81,,,"The conference of the acoustical society of Korea, 2009",,Improved recognition performance by combination of delay and sum algorithm model adaptive in microphone array system,2009
,82,,,International Journal of Computer Theory and Engineering 01/2010; 2:180-184,,A Family of Covering Rough Sets Based Algorithm for Reduction of Attributes,2010
,83,,,International Journal of Advanced Research in Computer Science. 01/2010; 1:9-14,,An applied research based on Rough Set for discovering and improving the quality of the association rules set on the Teaching and Learning Database at Nha Trang University,2010
,84,,,International Journal of Advanced Research in Computer Science (IJARCS). 01/2010; 1:19-21,,Covering Upper Approximations of Rough Sets and Closure Mappings,2010
,85,,,"Tạp Chí Khoa Học Và Công Nghệ, Đại Học Đà Nẵng – Số 3(38).2010",,Thuật Toán Lai Tạp Apriori-Dt Và Thực Nghiệm,2010
,86,,,"Proceedings of the 2nd International Conference on Emerging Databases (EDB 2010), pp. 167-172, Jeju, Korea, August 30-31, 2010",,XSD2RDFS and XML2RDF Transformation: a Semantic Approach,2010
,87,,,"The Journal of The acoustical Society of Korea Vol.29, No.1E 2010.3 pp.0~0",,Performance improvement of Microphone Array Speech Recognition using Feature Weighted Mahalanobis Distance,2010
,88,,,Hội thảo Công Nghệ Thông Tin Và Toán Ứng Dụng – Đại học Nha Trang 2011,,Luật khẳng định và phủ định dựa trên lý thuyết tập thô và ứng dụng,2011
,89,,,"The 2011 FTRA Internatioal Workshop on U-Healthcare Technologies and Services (U-Healthcare 2011), Jeju, Korea, December 12-15, 2011",,Semantic and Structural Similarities between XML Schemas for Integration of Ubiquitous Healthcare Data,2011
,90,,,"International Journal of Advanced Research in Computer Science, Vol 3, No. 5, Sept-Oct 2012, 114-117",,Necessary and sufficient condition for Maximal uniquely Hamiltonian graph,2012
,91,,,"Kỷ yếu hội thảo quốc gia CNTT-TT lần 14, Nhà xuất bản Khoa học và Kỹ thuật – 2012, tr. 555",,Maximum independent set in special graphs,2012
,92,,,"Journal of Computers, Vol 7, No 3 (2012), 653-665, Mar 2012",,IMPACT: A Novel Clustering Algorithm based on Attraction,2012
,93,,,"Journal of Personal and Ubiquitous Computing, ISSN: 1617-4909, 2012",,Semantic and Structural Similarity Analysis for Integration of Ubiquitous XML Healthcare Data,2012
