trang_thai,neo4j_id,tom_tat,created_at,id,slug_vi,ten_cong_trinh,nam_xuat_ban,slug,link,ten_cong_trinh_vi,noi_xuat_ban
Hoàn thành,47,,,ct_47,bai-toan-tich-phan-ham-huu-ty,RATIOLOGICAL FUNCTION INTEGRATION PROBLEM,2000,ratiological-function-integration-problem,,BÀI TOÁN TÍCH PHÂN HÀM HỮU TỶ,"TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ, TRƯỜNG ĐẠI HỌC THỦY SẢN, SỐ 1, 46-51"
Hoàn thành,48,,,ct_48,nhan-biet-cac-chu-ky-thong-tri-la-np-hard,RECOGNIZING DOMINATING CYCLES IS NP-HARD,2002,recognizingdominatingcyclesisnphard,,NHẬN BIẾT CÁC CHU KỲ THỐNG TRỊ LÀ NP-HARD,"TẠP CHÍ TIN HỌC VÀ ĐIỀU KHIỂN HỌC. NO 3, 226-230"
Hoàn thành,49,,,ct_49,gioi-thieu-phuong-phap-lap-lich-thi,INTRODUCTION TO EXAM SCHEDULING METHOD,2002,introduction-to-exam-scheduling-method,,GIỚI THIỆU PHƯƠNG PHÁP LẬP LỊCH THI,"TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ, TRƯỜNG ĐẠI HỌC THỦY SẢN, SỐ 3, 64-65"
Hoàn thành,50,,,ct_50,phep-qui-dan-da-thuc-trong-lop-np-day-du,POLYNOMIAL REDUCTION IN NP-FULL CLASS,2004,polynomial-reduction-in-np-full-class,,PHÉP QUI DẪN ĐA THỨC TRONG LỚP NP-ĐẦY ĐỦ,"TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ, TRƯỜNG ĐẠI HỌC THỦY SẢN, SỐ 2, 24-28"
Hoàn thành,51,,,ct_51,tiep-can-chu-trinh-hamilton-cua-do-thi-tu-bao-dong-cua-no,APPROACH A GRAPH'S HAMILTON CYCLE FROM ITS CLOSURE,2004,approach-a-graphs-hamilton-cycle-from-its-closure,,TIẾP CẬN CHU TRÌNH HAMILTON CỦA ĐỒ THỊ TỪ BAO ĐÓNG CỦA NÓ,"TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ, TRƯỜNG ĐẠI HỌC THỦY SẢN, SỐ 4, 34-37"
Hoàn thành,52,,,ct_52,tinh-duy-nhat-cua-bao-dong-do-thi,UNIQUENESS OF GRAPH BACKGROUND,2005,uniqueness-of-graph-background,,TÍNH DUY NHẤT CỦA BAO ĐÓNG ĐỒ THỊ,"KỶ YẾU HỘI THẢO QUỐC GIA “MỘT SỐ VẤN ĐỀ CHỌN LỌC CỦA CÔNG NGHỆ THÔNG TIN”, ĐÀ NẴNG, NXB KHKT HÀ NỘI 2005, 129-142"
Hoàn thành,53,,,ct_53,thuat-toan-da-thuc-xac-dinh-chu-trinh-hamilton-tu-bao-dong-cua-do-thi,POLYNOMIAL ALGORITHM TO DETERMINE HAMILTON CYCLE FROM CLOSURE OF THE GRAPH,2005,polynomial-algorithm-to-determine-hamilton-cycle-from-closure-of-the-graph,,THUẬT TOÁN ĐA THỨC XÁC ĐỊNH CHU TRÌNH HAMILTON TỪ BAO ĐÓNG CỦA ĐỒ THỊ,"TẠP CHÍ PHÁT TRIỂN KHOA HỌC VÀ CÔNG NGHỆ, ĐẠI HỌC QUỐC GIA TPHCM, TẬP 8, SỐ 4, 5-10"
Hoàn thành,54,"Bài toán người du lịch (Traveling Salesman Problem, viết tắt TSP) là một trong những bài toán  tối ưu tổhợp nổi bật  thuộc  lớp  NP-khó. Thuật  toán  tốt nhất hiện nay đểgiải  TSP  là thuật toán nhánh-cận có độphức tạp thời gian tính toán dạng hàm mũ. Bài báo này trình bày cách vận dụng thuật toán nhánh-cận đểgiải một sốbài toán tối ưu liên quan đến chu trình Hamilton dựa trên bài toán TSP tương ứng.",,ct_54,ung-dung-thuattoan-nhanh-can-de-giai-mot-so-bai-toan-toi-uu-lien-quan-den-chu-trinh-hamilton-dua-tren-bai-toan-tsp,APPLYING THE ADJUSTABLE BRANCH ALGORITHM TO SOLVE SOME OPTIMIZATION PROBLEMS RELATED TO THE HAMILTON CYCLE BASED ON THE TSP PROBLEM,2017,applying-the-adjustable-branch-algorithm-to-solve-some-optimization-problems-related-to-the-hamilton-cycle-based-on-the-tsp-problem,https://tckh.dlu.edu.vn/index.php/tckhdhdl/article/view/239/pdf,ỨNG DỤNG THUẬTTOÁN NHÁNH CẬN ĐỂ GIẢI MỘT SỐ BÀI TOÁN TỐI ƯU LIÊN QUAN ĐẾN CHU TRÌNH HAMILTON DỰA TRÊN BÀI TOÁN TSP,"TẠP CHÍ KHOA HỌC ĐẠI HỌC ĐÀ LẠT   TẬP 7, SỐ2"
Hoàn thành,56,,,ct_56,do-thi-hamilton-toi-dai,THE ULTIMATE HAMILTON GRAPH,2006,the-ultimate-hamilton-graph,,ĐỒ THỊ HAMILTON TỐI ĐẠI,"KỶ YẾU HỘI THẢO QUỐC GIA “MỘT SỐ VẤN ĐỀ CHỌN LỌC CỦA CÔNG NGHỆ THÔNG TIN”, HẢI PHÒNG, NXB KHKT HÀ NỘI 2006, 310-313"
Hoàn thành,57,,,ct_57,ung-dung-bai-toan-chu-trinh-hamilton-giai-quyet-mot-so-bai-toan-toi-uu-tren-do-thi,APPLYING THE HAMILTON CYCLE PROBLEM TO SOLVING SOME OPTIMIZATION PROBLEMS ON GRAPH,2006,applying-the-hamilton-cycle-problem-to-solving-some-optimization-problems-on-graph,,ỨNG DỤNG BÀI TOÁN CHU TRÌNH HAMILTON GIẢI QUYẾT MỘT SỐ BÀI TOÁN TỐI ƯU TRÊN ĐỒ THỊ,"KỶ YẾU HỘI THẢO QUỐC GIA “MỘT SỐ VẤN ĐỀ CHỌN LỌC CỦA CÔNG NGHỆ THÔNG TIN”, ĐÀ LẠT"
