cap_de_tai,neo4j_id,nam_thuc_hien,ma_so,ten_de_tai
Chưa xác định,24,2022,TR2022-13-03,Xây dựng hệ thống thử nghiệm nhận dạng bệnh tôm dựa trên kỹ thuật thị giác máy tính
Chưa xác định,25,2022,TR2022-13-04,Xây dựng công cụ hỗ trợ quá trình Tự đánh giá tại Trường Đại học Nha Trang
Chưa xác định,26,2021,TR2021-13-03,Ứng dụng Item Response Theory thiết kế và đánh giá đề thi trắc nghiệm
Chưa xác định,27,2021,TR2021-13-04,Xây dựng phần mềm hỗ trợ soạn thảo văn bản hành chính tại Trường Đại học Nha Trang
Chưa xác định,28,2020,TR2020-13-03,Nghiên cứu nền tảng mô phỏng tấn công mạng tùy biến không dây di động trên OMNeT++ 5.6 (NTU-Attack)
"Đề tài, dự án NCKH cấp trường",29,2020,TR2020-13-42,"Xây dựng Chatbot thử nghiệm hỗ trợ, tư vấn tự động cho sinh viên trên trang tin tức Trường Đại học Nha Trang"
Chưa xác định,30,2018,TR2018-13-16,Xây dựng khóa học trực tuyến Hướng dẫn giảng viên triển khai giảng dạy bằng công cụ Elearning trong đào tạo
Chưa xác định,31,2018,TR2018-13-23,Xây dựng phần mềm quản lý phòng máy thực hành tại Trường đại học Nha Trang.
Chưa xác định,32,2016,TR2016-13-06,Nghiên cứu xây dựng công cụ tạo website tĩnh cho CBVC Trường Đại học Nha Trang
Chưa xác định,33,2016,TR2016-13-07,Nghiên cứu và ứng dụng điều khiển máy tính bằng các cử chỉ tay sử dụng camera 3D
Chưa xác định,34,2015,TR2015-13-02,Ứng dụng công nghệ GIS và công nghệ di động trên điện thoại thông minh hỗ trợ cho tàu cá hoạt động trên biển
Chưa xác định,35,2013,TR2013-13-11,Xây dựng phần mềm quản lý nhân sự Trường Đại học Nha Trang
Chưa xác định,36,2010,TR2010-13-08,Xác định điều kiện cần và đủ của đồ thị Hamilton tối đại
