ten_de_tai,trang_thai,is_deleted,ma_so,neo4j_id,cap_de_tai,tom_tat,deleted_at,id,deleted_note,nam,slug,link,old_status
XÂY DỰNG HỆ THỐNG THỬ NGHIỆM NHẬN DẠNG BỆNH TÔM DỰA TRÊN KỸ THUẬT THỊ GIÁC MÁY TÍNH,Hoàn thành,,TR2022-13-03,24,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_24,,2022,xaydunghethongthunghiemnhandangbenhtomduatrenkythuatthigiacmaytinh,,
XÂY DỰNG CÔNG CỤ HỖ TRỢ QUÁ TRÌNH TỰ ĐÁNH GIÁ TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,TR2022-13-04,25,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_25,,2022,xaydungcongcuhotroquatrinhtudanhgiataitruongdaihocnhatrang,,
ỨNG DỤNG ITEM RESPONSE THEORY THIẾT KẾ VÀ ĐÁNH GIÁ ĐỀ THI TRẮC NGHIỆM,Hoàn thành,,TR2021-13-03,26,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_26,,2021,ungdungitemresponsetheorythietkevadanhgiadethitracnghiem,,
XÂY DỰNG PHẦN MỀM HỖ TRỢ SOẠN THẢO VĂN BẢN HÀNH CHÍNH TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,TR2021-13-04,27,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_27,,2021,xaydungphanmemhotrosoanthaovanbanhanhchinhtaitruongdaihocnhatrang,,
NGHIÊN CỨU NỀN TẢNG MÔ PHỎNG TẤN CÔNG MẠNG TÙY BIẾN KHÔNG DÂY DI ĐỘNG TRÊN OMNET++ 5.6 (NTU-ATTACK),Hoàn thành,,TR2020-13-03,28,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_28,,2020,nghiencuunentangmophongtancongmangtuybienkhongdaydidongtrenomnet56ntuattack,,
"XÂY DỰNG CHATBOT THỬ NGHIỆM HỖ TRỢ, TƯ VẤN TỰ ĐỘNG CHO SINH VIÊN TRÊN TRANG TIN TỨC TRƯỜNG ĐẠI HỌC NHA TRANG",Hoàn thành,,TR2020-13-42,29,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_29,,2020,xaydungchatbotthunghiemhotrotuvantudongchosinhvientrentrangtintuctruongdaihocnhatrang,,
XÂY DỰNG KHÓA HỌC TRỰC TUYẾN HƯỚNG DẪN GIẢNG VIÊN TRIỂN KHAI GIẢNG DẠY BẰNG CÔNG CỤ ELEARNING TRONG ĐÀO TẠO,Hoàn thành,,TR2018-13-16,30,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_30,,2018,xaydungkhoahoctructuyenhuongdangiangvientrienkhaigiangdaybangcongcuelearningtrongdaotao,,
XÂY DỰNG PHẦN MỀM QUẢN LÝ PHÒNG MÁY THỰC HÀNH TẠI TRƯỜNG ĐẠI HỌC NHA TRANG.,Hoàn thành,,TR2018-13-23,31,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_31,,2018,xaydungphanmemquanlyphongmaythuchanhtaitruongdaihocnhatrang,,
NGHIÊN CỨU XÂY DỰNG CÔNG CỤ TẠO WEBSITE TĨNH CHO CBVC TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,TR2016-13-06,32,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_32,,2016,nghiencuuxaydungcongcutaowebsitetinhchocbvctruongdaihocnhatrang,,
NGHIÊN CỨU VÀ ỨNG DỤNG ĐIỀU KHIỂN MÁY TÍNH BẰNG CÁC CỬ CHỈ TAY SỬ DỤNG CAMERA 3D,Hoàn thành,,TR2016-13-07,33,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_33,,2016,nghiencuuvaungdungdieukhienmaytinhbangcaccuchitaysudungcamera3d,,
