neo4j_id,ho_va_ten
157,Vũ Đình Hòa
158,Nguyễn Hữu Xuân Trường
159,Young-Koo Lee
160,Sungyoung Lee
161,Byeong-Soo Jeong
162,Guanghu Shen
163,Ho-Youl Jung
164,Hyun-Yeol Chung
165,Bùi Đức Dương
166,Brian J. d'Auriol
167,Tuyen Nguyen
168,Guangho Shen
169,Jae-Won Cho
170,Ju Hyun Park
171,Nguyen Xuan Huy
172,Ju H. Park
173,Nguyễn Xuân Đạt
174,Hàng Nguyên Huy
175,Hoa V. Dinh
176,Đỗ Minh Tuấn
177,Vu Anh
178,The Hien Pham
179,Hyun Yeol Chung
180,Suk Nam Choi
181,Nguyễn Hoài Nam
182,Văn Thế Thành
183,Nguyễn Đình Ái
184,Nguyen Hung Quoc
185,Bui Van Dinh
186,Phạm Gia Hưng
187,Le Dung Muu
188,Thanh Le Hoang
189,Huynh Minh Tri
190,Đặng Thúy Bình
191,Ly T. H. Nguyen
192,Cuong Q. Nguyen
193,Le Huu Binh
194,Tu T. Vo
195,Nguyễn Thị Hương Lý
196,Nguyễn Quốc Cường
197,Lê Hữu Bình
198,Võ Thanh Tú
199,Vu Viet VU
200,Byeongnam Yoon
201,Đỗ Văn Tuấn
202,Bùi Chí Thành
203,Lê Văn Hảo
204,"Hossain, M.D."
205,"Lee, G.-W."
206,"Huh, E.-N."
207,T. D. T. Nguyen
208,V. Nguyen
209,L. N. T. Huynh
210,M. D. Hossain
211,E. -N. Huh
212,"Nguyen, V."
213,"Nguyen, T.D.T."
214,"Huh, EN."
