end_labels,end_id,start_id,start_labels,rel_type
DeTaiNghienCuu,29,3,GiangVien,CHU_NHIEM
DeTaiNghienCuu,24,4,GiangVien,CHU_NHIEM
DeTaiNghienCuu,26,4,GiangVien,CHU_NHIEM
DeTaiNghienCuu,273,4,GiangVien,CHU_NHIEM
DeTaiNghienCuu,24,5,GiangVien,CHU_NHIEM
DeTaiNghienCuu,26,5,GiangVien,CHU_NHIEM
DeTaiNghienCuu,39,5,GiangVien,CHU_NHIEM
DeTaiNghienCuu,25,6,GiangVien,CHU_NHIEM
DeTaiNghienCuu,26,6,GiangVien,CHU_NHIEM
DeTaiNghienCuu,29,6,GiangVien,CHU_NHIEM
DeTaiNghienCuu,249,6,GiangVien,CHU_NHIEM
DeTaiNghienCuu,25,7,GiangVien,CHU_NHIEM
DeTaiNghienCuu,26,7,GiangVien,CHU_NHIEM
DeTaiNghienCuu,29,7,GiangVien,CHU_NHIEM
DeTaiNghienCuu,249,7,GiangVien,CHU_NHIEM
DeTaiNghienCuu,271,7,GiangVien,CHU_NHIEM
DeTaiNghienCuu,235,8,GiangVien,CHU_NHIEM
DeTaiNghienCuu,243,8,GiangVien,CHU_NHIEM
DeTaiNghienCuu,244,8,GiangVien,CHU_NHIEM
DeTaiNghienCuu,230,9,GiangVien,CHU_NHIEM
DeTaiNghienCuu,231,9,GiangVien,CHU_NHIEM
DeTaiNghienCuu,25,10,GiangVien,CHU_NHIEM
DeTaiNghienCuu,29,10,GiangVien,CHU_NHIEM
DeTaiNghienCuu,235,10,GiangVien,CHU_NHIEM
DeTaiNghienCuu,262,12,GiangVien,CHU_NHIEM
DeTaiNghienCuu,263,12,GiangVien,CHU_NHIEM
DeTaiNghienCuu,264,12,GiangVien,CHU_NHIEM
DeTaiNghienCuu,265,12,GiangVien,CHU_NHIEM
DeTaiNghienCuu,27,13,GiangVien,CHU_NHIEM
DeTaiNghienCuu,235,13,GiangVien,CHU_NHIEM
DeTaiNghienCuu,243,13,GiangVien,CHU_NHIEM
DeTaiNghienCuu,256,13,GiangVien,CHU_NHIEM
DeTaiNghienCuu,243,14,GiangVien,CHU_NHIEM
DeTaiNghienCuu,30,15,GiangVien,CHU_NHIEM
DeTaiNghienCuu,243,15,GiangVien,CHU_NHIEM
DeTaiNghienCuu,273,15,GiangVien,CHU_NHIEM
DeTaiNghienCuu,27,16,GiangVien,CHU_NHIEM
DeTaiNghienCuu,31,16,GiangVien,CHU_NHIEM
DeTaiNghienCuu,34,16,GiangVien,CHU_NHIEM
DeTaiNghienCuu,235,16,GiangVien,CHU_NHIEM
DeTaiNghienCuu,243,16,GiangVien,CHU_NHIEM
DeTaiNghienCuu,244,16,GiangVien,CHU_NHIEM
DeTaiNghienCuu,243,17,GiangVien,CHU_NHIEM
DeTaiNghienCuu,260,18,GiangVien,CHU_NHIEM
DeTaiNghienCuu,124,21,GiangVien,CHU_NHIEM
DeTaiNghienCuu,125,21,GiangVien,CHU_NHIEM
DeTaiNghienCuu,243,21,GiangVien,CHU_NHIEM
DeTaiNghienCuu,249,21,GiangVien,CHU_NHIEM
DeTaiNghienCuu,265,21,GiangVien,CHU_NHIEM
DeTaiNghienCuu,290,21,GiangVien,CHU_NHIEM
DeTaiNghienCuu,28,22,GiangVien,CHU_NHIEM
DeTaiNghienCuu,32,22,GiangVien,CHU_NHIEM
DeTaiNghienCuu,265,22,GiangVien,CHU_NHIEM
DeTaiNghienCuu,273,22,GiangVien,CHU_NHIEM
DeTaiNghienCuu,33,23,GiangVien,CHU_NHIEM
DeTaiNghienCuu,260,23,GiangVien,CHU_NHIEM
DeTaiNghienCuu,268,23,GiangVien,CHU_NHIEM
DeTaiNghienCuu,269,23,GiangVien,CHU_NHIEM
DeTaiNghienCuu,270,23,GiangVien,CHU_NHIEM
DeTaiNghienCuu,271,23,GiangVien,CHU_NHIEM
DeTaiNghienCuu,35,41,GiangVien,CHU_NHIEM
DeTaiNghienCuu,273,41,GiangVien,CHU_NHIEM
DeTaiNghienCuu,36,42,GiangVien,CHU_NHIEM
DeTaiNghienCuu,37,43,GiangVien,CHU_NHIEM
DeTaiNghienCuu,38,44,GiangVien,CHU_NHIEM
DeTaiNghienCuu,39,44,GiangVien,CHU_NHIEM
DeTaiNghienCuu,40,45,GiangVien,CHU_NHIEM
