start_id,end_id,start_labels,rel_type,end_labels
3,29,GiangVien,CHU_NHIEM,DeTaiNghienCuu
4,24,GiangVien,CHU_NHIEM,DeTaiNghienCuu
4,26,GiangVien,CHU_NHIEM,DeTaiNghienCuu
4,273,GiangVien,CHU_NHIEM,DeTaiNghienCuu
5,24,GiangVien,CHU_NHIEM,DeTaiNghienCuu
5,26,GiangVien,CHU_NHIEM,DeTaiNghienCuu
5,39,GiangVien,CHU_NHIEM,DeTaiNghienCuu
6,25,GiangVien,CHU_NHIEM,DeTaiNghienCuu
6,26,GiangVien,CHU_NHIEM,DeTaiNghienCuu
6,29,GiangVien,CHU_NHIEM,DeTaiNghienCuu
6,249,GiangVien,CHU_NHIEM,DeTaiNghienCuu
7,25,GiangVien,CHU_NHIEM,DeTaiNghienCuu
7,26,GiangVien,CHU_NHIEM,DeTaiNghienCuu
7,29,GiangVien,CHU_NHIEM,DeTaiNghienCuu
7,249,GiangVien,CHU_NHIEM,DeTaiNghienCuu
7,271,GiangVien,CHU_NHIEM,DeTaiNghienCuu
8,243,GiangVien,CHU_NHIEM,DeTaiNghienCuu
8,244,GiangVien,CHU_NHIEM,DeTaiNghienCuu
8,293,GiangVien,CHU_NHIEM,DeTaiNghienCuu
9,230,GiangVien,CHU_NHIEM,DeTaiNghienCuu
9,231,GiangVien,CHU_NHIEM,DeTaiNghienCuu
10,25,GiangVien,CHU_NHIEM,DeTaiNghienCuu
10,29,GiangVien,CHU_NHIEM,DeTaiNghienCuu
12,262,GiangVien,CHU_NHIEM,DeTaiNghienCuu
12,263,GiangVien,CHU_NHIEM,DeTaiNghienCuu
12,264,GiangVien,CHU_NHIEM,DeTaiNghienCuu
12,265,GiangVien,CHU_NHIEM,DeTaiNghienCuu
13,27,GiangVien,CHU_NHIEM,DeTaiNghienCuu
13,243,GiangVien,CHU_NHIEM,DeTaiNghienCuu
13,256,GiangVien,CHU_NHIEM,DeTaiNghienCuu
14,243,GiangVien,CHU_NHIEM,DeTaiNghienCuu
15,30,GiangVien,CHU_NHIEM,DeTaiNghienCuu
15,243,GiangVien,CHU_NHIEM,DeTaiNghienCuu
15,273,GiangVien,CHU_NHIEM,DeTaiNghienCuu
16,27,GiangVien,CHU_NHIEM,DeTaiNghienCuu
16,31,GiangVien,CHU_NHIEM,DeTaiNghienCuu
16,34,GiangVien,CHU_NHIEM,DeTaiNghienCuu
16,235,GiangVien,CHU_NHIEM,DeTaiNghienCuu
16,243,GiangVien,CHU_NHIEM,DeTaiNghienCuu
16,244,GiangVien,CHU_NHIEM,DeTaiNghienCuu
17,202,GiangVien,CHU_NHIEM,DeTaiNghienCuu
17,243,GiangVien,CHU_NHIEM,DeTaiNghienCuu
18,260,GiangVien,CHU_NHIEM,DeTaiNghienCuu
21,124,GiangVien,CHU_NHIEM,DeTaiNghienCuu
21,125,GiangVien,CHU_NHIEM,DeTaiNghienCuu
21,243,GiangVien,CHU_NHIEM,DeTaiNghienCuu
21,249,GiangVien,CHU_NHIEM,DeTaiNghienCuu
21,265,GiangVien,CHU_NHIEM,DeTaiNghienCuu
21,290,GiangVien,CHU_NHIEM,DeTaiNghienCuu
22,28,GiangVien,CHU_NHIEM,DeTaiNghienCuu
22,32,GiangVien,CHU_NHIEM,DeTaiNghienCuu
22,265,GiangVien,CHU_NHIEM,DeTaiNghienCuu
22,273,GiangVien,CHU_NHIEM,DeTaiNghienCuu
23,33,GiangVien,CHU_NHIEM,DeTaiNghienCuu
23,260,GiangVien,CHU_NHIEM,DeTaiNghienCuu
23,268,GiangVien,CHU_NHIEM,DeTaiNghienCuu
23,269,GiangVien,CHU_NHIEM,DeTaiNghienCuu
23,270,GiangVien,CHU_NHIEM,DeTaiNghienCuu
23,271,GiangVien,CHU_NHIEM,DeTaiNghienCuu
41,35,GiangVien,CHU_NHIEM,DeTaiNghienCuu
41,273,GiangVien,CHU_NHIEM,DeTaiNghienCuu
42,36,GiangVien,CHU_NHIEM,DeTaiNghienCuu
43,37,GiangVien,CHU_NHIEM,DeTaiNghienCuu
44,38,GiangVien,CHU_NHIEM,DeTaiNghienCuu
44,39,GiangVien,CHU_NHIEM,DeTaiNghienCuu
45,40,GiangVien,CHU_NHIEM,DeTaiNghienCuu
