rel_type,start_labels,end_id,start_id,end_labels
NGHIEN_CUU,GiangVien,122,4,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,123,4,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,123,5,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,215,5,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,216,5,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,217,7,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,217,10,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,218,10,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,219,10,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,220,13,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,221,13,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,222,13,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,223,15,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,217,17,LinhVucNghienCuu
NGHIEN_CUU,GiangVien,224,17,LinhVucNghienCuu
