end_labels,end_id,start_id,start_labels,rel_type
LinhVucNghienCuu,122,4,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,123,4,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,123,5,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,215,5,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,216,5,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,217,7,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,217,10,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,218,10,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,219,10,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,220,13,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,221,13,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,222,13,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,223,15,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,217,17,GiangVien,NGHIEN_CUU
LinhVucNghienCuu,224,17,GiangVien,NGHIEN_CUU
