start_id,end_id,start_labels,rel_type,end_labels
3,0,GiangVien,THUOC_BO_MON,BoMon
4,0,GiangVien,THUOC_BO_MON,BoMon
5,0,GiangVien,THUOC_BO_MON,BoMon
6,0,GiangVien,THUOC_BO_MON,BoMon
7,0,GiangVien,THUOC_BO_MON,BoMon
8,0,GiangVien,THUOC_BO_MON,BoMon
9,0,GiangVien,THUOC_BO_MON,BoMon
10,0,GiangVien,THUOC_BO_MON,BoMon
11,1,GiangVien,THUOC_BO_MON,BoMon
12,1,GiangVien,THUOC_BO_MON,BoMon
13,1,GiangVien,THUOC_BO_MON,BoMon
14,1,GiangVien,THUOC_BO_MON,BoMon
15,1,GiangVien,THUOC_BO_MON,BoMon
16,1,GiangVien,THUOC_BO_MON,BoMon
17,2,GiangVien,THUOC_BO_MON,BoMon
18,2,GiangVien,THUOC_BO_MON,BoMon
19,2,GiangVien,THUOC_BO_MON,BoMon
20,2,GiangVien,THUOC_BO_MON,BoMon
21,2,GiangVien,THUOC_BO_MON,BoMon
22,2,GiangVien,THUOC_BO_MON,BoMon
23,2,GiangVien,THUOC_BO_MON,BoMon
41,0,GiangVien,THUOC_BO_MON,BoMon
42,2,GiangVien,THUOC_BO_MON,BoMon
43,0,GiangVien,THUOC_BO_MON,BoMon
45,1,GiangVien,THUOC_BO_MON,BoMon
67,0,GiangVien,THUOC_BO_MON,BoMon
279,157,GiangVien,THUOC_BO_MON,BoMon
