end_labels,end_id,start_id,start_labels,rel_type
BoMon,0,3,GiangVien,THUOC_BO_MON
BoMon,0,4,GiangVien,THUOC_BO_MON
BoMon,0,5,GiangVien,THUOC_BO_MON
BoMon,0,6,GiangVien,THUOC_BO_MON
BoMon,0,7,GiangVien,THUOC_BO_MON
BoMon,0,8,GiangVien,THUOC_BO_MON
BoMon,0,9,GiangVien,THUOC_BO_MON
BoMon,0,10,GiangVien,THUOC_BO_MON
BoMon,1,11,GiangVien,THUOC_BO_MON
BoMon,1,12,GiangVien,THUOC_BO_MON
BoMon,1,13,GiangVien,THUOC_BO_MON
BoMon,1,14,GiangVien,THUOC_BO_MON
BoMon,1,15,GiangVien,THUOC_BO_MON
BoMon,1,16,GiangVien,THUOC_BO_MON
BoMon,2,17,GiangVien,THUOC_BO_MON
BoMon,2,18,GiangVien,THUOC_BO_MON
BoMon,2,19,GiangVien,THUOC_BO_MON
BoMon,2,20,GiangVien,THUOC_BO_MON
BoMon,2,21,GiangVien,THUOC_BO_MON
BoMon,2,22,GiangVien,THUOC_BO_MON
BoMon,2,23,GiangVien,THUOC_BO_MON
BoMon,0,41,GiangVien,THUOC_BO_MON
BoMon,2,42,GiangVien,THUOC_BO_MON
BoMon,0,43,GiangVien,THUOC_BO_MON
BoMon,1,45,GiangVien,THUOC_BO_MON
BoMon,0,67,GiangVien,THUOC_BO_MON
